signal_id,account_id,signal_date,signal_type,stakeholder_level,stakeholder_title,content,sentiment,sentiment_score,keywords,is_narrative_signal
SIG-10001-2024-01-01-42,10001,2024-01-01,email,Manager,Engineering Manager,Budget approved for growth,positive,0.75,"expansion,budget",True
SIG-10001-2024-01-08-9,10001,2024-01-08,call,VP,VP Engineering,Technical review meeting,neutral,0.25,,True
SIG-10001-2024-02-01-36,10001,2024-02-01,slack,Manager,Engineering Manager,CTO wants to scale up,positive,0.6,,True
SIG-10001-2024-02-03-19,10001,2024-02-03,call,Manager,Operations Manager,Technical review meeting,neutral,-0.22,,True
SIG-10001-2024-02-08-27,10001,2024-02-08,meeting,C-suite,CFO,Champion advocating for more investment,positive,0.71,,True
SIG-10001-2024-02-12-18,10001,2024-02-12,call,VP,VP Engineering,Technical review meeting,neutral,0.23,,True
SIG-10001-2024-02-15-28,10001,2024-02-15,call,C-suite,CEO,Regular check-in call,neutral,0.26,,True
SIG-10001-2024-02-23-23,10001,2024-02-23,email,Manager,IT Manager,Expansion approved for Q{q},positive,0.73,expansion,True
SIG-10001-2024-03-17-12,10001,2024-03-17,call,Manager,Engineering Manager,Innovation workshop - new use cases,positive,0.57,,True
SIG-10001-2024-03-18-8,10001,2024-03-18,email,VP,VP Operations,Checking in on project status,neutral,-0.11,,True
SIG-10001-2024-03-18-17,10001,2024-03-18,slack,Manager,Operations Manager,Training session completed,neutral,-0.01,,True
SIG-10001-2024-04-02-31,10001,2024-04-02,meeting,Director,Director ML,"Great QBR, discussing expansion",positive,0.76,expansion,True
SIG-10001-2024-04-06-29,10001,2024-04-06,meeting,Manager,Engineering Manager,Executive sponsor very engaged,positive,0.67,,True
SIG-10001-2024-04-08-49,10001,2024-04-08,email,VP,VP Engineering,Really satisfied with support response,positive,0.66,satisfaction,True
SIG-10001-2024-04-22-45,10001,2024-04-22,email,Director,Director Infrastructure,CFO approved expansion budget,positive,0.84,"expansion,budget",True
SIG-10001-2024-04-24-11,10001,2024-04-24,email,Director,Director IT,Thinking about additional use cases,positive,0.66,,True
SIG-10001-2024-04-28-46,10001,2024-04-28,call,VP,VP Data,"Great QBR, discussing expansion",positive,0.58,expansion,True
SIG-10001-2024-05-05-37,10001,2024-05-05,call,Manager,IT Manager,Training session,neutral,-0.21,,True
SIG-10001-2024-05-06-51,10001,2024-05-06,slack,C-suite,CIO,Want to add more GPUs,positive,0.83,,True
